Date,Sunrise,Sunset,Civbegin,Civend
01/07/2012,334,2004,247,2051
02/07/2012,334,2004,248,2050
03/07/2012,335,2003,249,2050
04/07/2012,336,2003,250,2049
05/07/2012,337,2002,251,2048
06/07/2012,338,2002,252,2048
07/07/2012,339,2001,253,2047
08/07/2012,340,2000,254,2046
09/07/2012,341,2000,255,2045
10/07/2012,342,1959,256,2044
11/07/2012,343,1958,258,2043
12/07/2012,344,1957,259,2042
13/07/2012,345,1956,300,2041
14/07/2012,346,1955,301,2040
15/07/2012,347,1954,303,2038
16/07/2012,348,1953,304,2037
17/07/2012,350,1952,306,2036
18/07/2012,351,1951,307,2035
19/07/2012,352,1950,309,2033
20/07/2012,353,1949,310,2032
21/07/2012,355,1948,312,2030
22/07/2012,356,1946,313,2029
23/07/2012,357,1945,315,2027
24/07/2012,359,1944,317,2026
25/07/2012,400,1942,318,2024
26/07/2012,402,1941,320,2022
27/07/2012,403,1939,321,2021
28/07/2012,404,1938,323,2019
29/07/2012,406,1936,325,2017
30/07/2012,407,1935,327,2015
31/07/2012,409,1933,328,2013
01/08/2012,410,1932,330,2012
02/08/2012,412,1930,332,2010
03/08/2012,413,1928,333,2008
04/08/2012,415,1927,335,2006
05/08/2012,416,1925,337,2004
06/08/2012,418,1923,339,2002
07/08/2012,419,1921,340,2000
08/08/2012,421,1919,342,1958
09/08/2012,422,1918,344,1956
10/08/2012,424,1916,346,1954
11/08/2012,426,1914,347,1952
12/08/2012,427,1912,349,1950
13/08/2012,429,1910,351,1948
14/08/2012,430,1908,353,1945
15/08/2012,432,1906,354,1943
16/08/2012,433,1904,356,1941
17/08/2012,435,1902,358,1939
18/08/2012,437,1900,400,1937
19/08/2012,438,1858,401,1935
20/08/2012,440,1856,403,1932
21/08/2012,441,1854,405,1930
22/08/2012,443,1852,407,1928
23/08/2012,444,1850,408,1926
24/08/2012,446,1848,410,1923
25/08/2012,448,1846,412,1921
26/08/2012,449,1843,414,1919
27/08/2012,451,1841,415,1916
28/08/2012,452,1839,417,1914
29/08/2012,454,1837,419,1912
30/08/2012,455,1835,420,1910
