Transmitter,Length,Weight,Stadium,Catch_location,Catch_location_type,WBPZ
A69-1303-3550,603,405,FV,66,Channel,W
A69-1303-3551,596,445,FV,66,Channel,W
A69-1303-3552,681,590,FV,66,Channel,W
A69-1303-3553,658,620,FIII,66,Channel,W
A69-1601-29919,644,493,FIII,9,Channel,Z
A69-1601-29920,574,310,FII,9,Channel,P
A69-1601-29922,680,571,FIII,6,Creek,P
A69-1601-29923,554,360,FII,6,Creek,P
A69-1601-29924,601,418.5,FV,9,Channel,P
A69-1601-29926,710,701,FIII,10,Channel,W
A69-1601-29927,604,343.2,FIII,9,Channel,P
A69-1601-29928,576,307,FV,6,Creek,P
A69-1601-29929,812,1126,FIV,10,Channel,W
A69-1601-29930,653,469,FV,9,Channel,P
A69-1601-29931,617,555,FV,10,Channel,W
A69-1601-29932,664,781,FIV,10,Channel,W
A69-1601-29933,617,419,FII,10,Channel,P
A69-1601-29934,730,761.3,FIII,7,Creek,W
A69-1601-29935,715,672,FIII,9,Channel,Z
A69-1601-29936,654,460,FIII,9,Channel,P
A69-1601-29937,644,568,FII,10,Channel,P
A69-1601-29938,572,456.2,FV,10,Channel,B
A69-1601-29939,683,564,FIII,7,Creek,P
A69-1601-29940,689,583,FIII,7,Creek,P
A69-1601-29941,779,817.3,FIII,7,Creek,W
A69-1601-29942,713,640,FIII,7,Creek,P
A69-1601-29943,660,491.6,FIII,9,Channel,P
A69-1601-29944,719,674.8,FIII,7,Creek,0
A69-1601-29945,761,856,FIII,7,Creek,W
A69-1601-29946,770,930.7,FIII,7,Creek,P
A69-1601-29947,690,582.5,FIII,7,Creek,P
A69-1601-29948,763,898.3,FIII,7,Creek,W
A69-1601-29949,692,614.2,FIII,66,Channel,W
A69-1601-29950,657,493,FV,66,Channel,W
A69-1601-29951,602,432,FV,66,Channel,W
A69-1601-29952,563,428.5,FV,66,Channel,W
A69-1601-29953,648,510,FV,66,Channel,W
A69-1601-29954,820,1170,FIV,66,Channel,W
A69-1601-29955,874,1615,FIV,66,Channel,W
A69-1601-29956,643,536,FIII,66,Channel,B
A69-1601-29957,640,493,FV,66,Channel,W
A69-1601-29958,748,900,FV,66,Channel,W
A69-1601-29959,654,663.4,FV,66,Channel,W
A69-1601-29960,733,746,FV,66,Channel,W
A69-1601-29961,652,497,FV,66,Channel,W
A69-1601-29962,737,798.1,FV,66,Channel,W
A69-1601-29963,706,786,FV,66,Channel,W
A69-1601-29964,724,736.1,FV,66,Channel,W
A69-1601-29965,627,511.4,FV,66,Channel,W
A69-1601-29966,786,1011.3,FV,66,Channel,W
A69-1601-29967,674,640.3,FV,66,Channel,W
A69-1601-29968,758,945.1,FIII,66,Channel,W
A69-1601-31854,624,453.4,FIII,4,Creek,P
A69-1601-31855,853,1378,FIV,6,Creek,W
A69-1601-31856,673,598,FII,6,Creek,B
A69-1601-31857,698,689,FIII,6,Creek,W
A69-1601-31858,748,864.4,FIII,6,Creek,P
A69-1601-31859,634,461,FIII,3,Polder,W
A69-1601-31860,610,444.4,FIII,4,Creek,0
A69-1601-31861,602,382.8,FII,4,Creek,P
A69-1601-31862,613,446,FV,4,Creek,P
A69-1601-31863,592,405.2,FIII,4,Creek,P
A69-1601-31864,595,386.5,FV,4,Creek,P
A69-1601-31865,592,422,FIII,3,Polder,B
A69-1601-31866,751,1034,FIV,3,Polder,B
A69-1601-31867,635,357.3,FIII,4,Creek,0
A69-1601-31868,712,780,FIII,3,Polder,B
A69-1601-31869,631,540.8,FIII,3,Polder,W
A69-1601-31870,556,446,FIII,3,Polder,W
A69-1601-31871,662,600,FIII,3,Polder,0
A69-1601-31872,615,536.3,FIII,4,Creek,B
A69-1601-31873,618,353,FII,4,Creek,P
A69-1601-31874,611,402,FII,1,Channel,B
A69-1601-31875,582,377,FIII,1,Channel,P
A69-1601-31876,510,291.3,FII,3,Polder,0
A69-1601-31877,712,663.1,FV,3,Polder,BPNS
A69-1601-31878,555,335.5,FIII,3,Polder,0
A69-1601-31879,560,246,FII,1,Channel,P
A69-1601-31880,575,317,FII,2,Polder,P
A69-1601-31881,605,402,FII,2,Polder,P
A69-1601-31882,579,356,FII,1,Channel,P
A69-1601-31883,531,305,FII,1,Channel,P
A69-1601-31884,495,221,FII,1,Channel,P
A69-1601-31885,532,285,FII,1,Channel,P
A69-1601-31886,601,310,FII,1,Channel,P
A69-1601-31887,575,360.8,FIII,1,Channel,P
A69-1601-31888,727,674.6,FV,1,Channel,B
A69-1601-31889,764,980,FIV,2,Polder,P
A69-1601-31890,571,344,FIII,2,Polder,P
A69-1601-31891,626,504,FIII,1,Channel,P
A69-1601-31892,574,299,FIII,1,Channel,P
A69-1601-31893,592,352,FIII,2,Polder,P
A69-1601-31895,535,286,FIII,1,Channel,P
A69-1601-31896,582,381,FIII,1,Channel,B
A69-1601-31897,619,419,FIII,1,Channel,W
A69-1601-31898,715,710,FIII,2,Polder,P
A69-1601-31900,542,320.4,FV,2,Polder,0
